old_job_id,new_job_id,exp_id,latest_step_before_resume,latest_checkpoint_before_resume,pbs_path,train_run_dir,pbs_output_log,submitted_at,status,error
7176987.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7177011.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,M1_S16_ddp_fullk_K1600_b512_s20k_seed1_to300k,-1,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/pbs/M1_S16_ddp_fullk_K1600_b512_s20k_seed1_to300k.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M1_300k/S16/M1_S16_ddp_fullk_K1600_b512_s20k_seed1_to300k,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/M1_S16_ddp_fullk_K1600_b512_s20k_seed1_to300k.pbs.out,2026-05-29T19:58:46Z,submitted,
7176988.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7177012.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,M1_S16_ddp_fullk_K400_b512_s20k_seed1_to300k,-1,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M1_300k/S16/M1_S16_ddp_fullk_K400_b512_s20k_seed1_to300k/checkpoints/ckpt_step4999.pt,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/pbs/M1_S16_ddp_fullk_K400_b512_s20k_seed1_to300k.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M1_300k/S16/M1_S16_ddp_fullk_K400_b512_s20k_seed1_to300k,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/M1_S16_ddp_fullk_K400_b512_s20k_seed1_to300k.pbs.out,2026-05-29T19:58:46Z,submitted,
7176989.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7177013.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,M1_S16_ddp_fullk_K800_b512_s20k_seed1_to300k,-1,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/pbs/M1_S16_ddp_fullk_K800_b512_s20k_seed1_to300k.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M1_300k/S16/M1_S16_ddp_fullk_K800_b512_s20k_seed1_to300k,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/M1_S16_ddp_fullk_K800_b512_s20k_seed1_to300k.pbs.out,2026-05-29T19:58:46Z,submitted,
7176990.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7177014.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,M1_S16_pipe_P16_equal_K1600_b512_s20k_seed1_to300k,-1,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/pbs/M1_S16_pipe_P16_equal_K1600_b512_s20k_seed1_to300k.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M1_300k/S16/M1_S16_pipe_P16_equal_K1600_b512_s20k_seed1_to300k,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/M1_S16_pipe_P16_equal_K1600_b512_s20k_seed1_to300k.pbs.out,2026-05-29T19:58:46Z,submitted,
7176991.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7177015.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,M1_S16_pipe_P16_equal_K400_b512_s20k_seed1_to300k,-1,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M1_300k/S16/M1_S16_pipe_P16_equal_K400_b512_s20k_seed1_to300k/checkpoints/ckpt_step4999.pt,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/pbs/M1_S16_pipe_P16_equal_K400_b512_s20k_seed1_to300k.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M1_300k/S16/M1_S16_pipe_P16_equal_K400_b512_s20k_seed1_to300k,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/M1_S16_pipe_P16_equal_K400_b512_s20k_seed1_to300k.pbs.out,2026-05-29T19:58:46Z,submitted,
7176992.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7177016.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,M1_S16_pipe_P16_equal_K800_b512_s20k_seed1_to300k,-1,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M1_300k/S16/M1_S16_pipe_P16_equal_K800_b512_s20k_seed1_to300k/checkpoints/ckpt_step19999.pt,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/pbs/M1_S16_pipe_P16_equal_K800_b512_s20k_seed1_to300k.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M1_300k/S16/M1_S16_pipe_P16_equal_K800_b512_s20k_seed1_to300k,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/M1_S16_pipe_P16_equal_K800_b512_s20k_seed1_to300k.pbs.out,2026-05-29T19:58:46Z,submitted,
7176993.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7177017.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,M1_S16_single_fullk_K1600_b512_s20k_seed1_to300k,-1,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M1_300k/S16/M1_S16_single_fullk_K1600_b512_s20k_seed1_to300k/checkpoints/ckpt_step14999.pt,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/pbs/M1_S16_single_fullk_K1600_b512_s20k_seed1_to300k.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M1_300k/S16/M1_S16_single_fullk_K1600_b512_s20k_seed1_to300k,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/M1_S16_single_fullk_K1600_b512_s20k_seed1_to300k.pbs.out,2026-05-29T19:58:46Z,submitted,
7176994.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7177018.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,M1_S16_single_fullk_K400_b512_s20k_seed1_to300k,-1,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M1_300k/S16/M1_S16_single_fullk_K400_b512_s20k_seed1_to300k/checkpoints/ckpt_step19999.pt,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/pbs/M1_S16_single_fullk_K400_b512_s20k_seed1_to300k.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M1_300k/S16/M1_S16_single_fullk_K400_b512_s20k_seed1_to300k,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/M1_S16_single_fullk_K400_b512_s20k_seed1_to300k.pbs.out,2026-05-29T19:58:46Z,submitted,
7176995.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7177019.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,M1_S16_single_fullk_K800_b512_s20k_seed1_to300k,-1,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M1_300k/S16/M1_S16_single_fullk_K800_b512_s20k_seed1_to300k/checkpoints/ckpt_step19999.pt,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/pbs/M1_S16_single_fullk_K800_b512_s20k_seed1_to300k.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M1_300k/S16/M1_S16_single_fullk_K800_b512_s20k_seed1_to300k,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/M1_S16_single_fullk_K800_b512_s20k_seed1_to300k.pbs.out,2026-05-29T19:58:46Z,submitted,
7176996.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,7177020.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,M1_S32_ddp_fullk_K1600_b1024_s20k_seed1_to300k,-1,,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/pbs/M1_S32_ddp_fullk_K1600_b1024_s20k_seed1_to300k.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/runs/M1_300k/S32/M1_S32_ddp_fullk_K1600_b1024_s20k_seed1_to300k,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_multinode_sweep/logs/M1_S32_ddp_fullk_K1600_b1024_s20k_seed1_to300k.pbs.out,2026-05-29T19:58:46Z,submitted,
