logical_exp_id,resume_job_id,resume_from_ckpt,submitted_at,pbs_path,run_dir,notes
L1_ddp_fullk_K400_s300k_seed1,7159947.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1/checkpoints/ckpt_step159999.pt,2026-05-16T20:44:14.727705+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed2,7159948.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2/checkpoints/ckpt_step209999.pt,2026-05-16T20:44:15.200474+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed2.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2,immediate auto resume from latest known checkpoint
L2_ddp_fullk_K400_s500k_seed3,7159949.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3/checkpoints/ckpt_step104999.pt,2026-05-16T20:44:15.803651+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L2_ddp_fullk_K400_s500k_seed3.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed1,7159955.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1/checkpoints/ckpt_step159999.pt,2026-05-16T20:59:16.676924+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed2,7159956.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2/checkpoints/ckpt_step209999.pt,2026-05-16T20:59:17.129592+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed2.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2,immediate auto resume from latest known checkpoint
L2_ddp_fullk_K400_s500k_seed3,7159957.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3/checkpoints/ckpt_step104999.pt,2026-05-16T20:59:17.483313+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L2_ddp_fullk_K400_s500k_seed3.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed1,7159959.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1/checkpoints/ckpt_step159999.pt,2026-05-16T21:14:18.731897+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed2,7159960.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2/checkpoints/ckpt_step209999.pt,2026-05-16T21:14:19.303028+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed2.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2,immediate auto resume from latest known checkpoint
L2_ddp_fullk_K400_s500k_seed3,7159961.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3/checkpoints/ckpt_step104999.pt,2026-05-16T21:14:19.921170+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L2_ddp_fullk_K400_s500k_seed3.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed1,7159962.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1/checkpoints/ckpt_step159999.pt,2026-05-16T21:29:20.878163+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed2,7159963.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2/checkpoints/ckpt_step209999.pt,2026-05-16T21:29:21.819306+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed2.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2,immediate auto resume from latest known checkpoint
L2_ddp_fullk_K400_s500k_seed3,7159964.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3/checkpoints/ckpt_step104999.pt,2026-05-16T21:29:22.477446+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L2_ddp_fullk_K400_s500k_seed3.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed1,7159965.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1/checkpoints/ckpt_step159999.pt,2026-05-16T21:44:23.419088+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed2,7159966.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2/checkpoints/ckpt_step209999.pt,2026-05-16T21:44:23.812070+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed2.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2,immediate auto resume from latest known checkpoint
L2_ddp_fullk_K400_s500k_seed3,7159967.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3/checkpoints/ckpt_step104999.pt,2026-05-16T21:44:24.187476+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L2_ddp_fullk_K400_s500k_seed3.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed1,7159969.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1/checkpoints/ckpt_step159999.pt,2026-05-16T21:59:25.372333+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed2,7159970.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2/checkpoints/ckpt_step209999.pt,2026-05-16T21:59:25.916138+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed2.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2,immediate auto resume from latest known checkpoint
L2_ddp_fullk_K400_s500k_seed3,7159971.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3/checkpoints/ckpt_step104999.pt,2026-05-16T21:59:26.440435+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L2_ddp_fullk_K400_s500k_seed3.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed1,7159979.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1/checkpoints/ckpt_step159999.pt,2026-05-16T22:14:27.346499+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed2,7159980.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2/checkpoints/ckpt_step209999.pt,2026-05-16T22:14:27.887474+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed2.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2,immediate auto resume from latest known checkpoint
L2_ddp_fullk_K400_s500k_seed3,7159981.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3/checkpoints/ckpt_step104999.pt,2026-05-16T22:14:28.342525+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L2_ddp_fullk_K400_s500k_seed3.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed1,7159982.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1/checkpoints/ckpt_step159999.pt,2026-05-16T22:29:29.237936+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed2,7159983.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2/checkpoints/ckpt_step209999.pt,2026-05-16T22:29:29.653516+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed2.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2,immediate auto resume from latest known checkpoint
L2_ddp_fullk_K400_s500k_seed3,7159984.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3/checkpoints/ckpt_step104999.pt,2026-05-16T22:29:30.186162+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L2_ddp_fullk_K400_s500k_seed3.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed1,7159986.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1/checkpoints/ckpt_step159999.pt,2026-05-16T22:44:31.477267+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed2,7159987.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2/checkpoints/ckpt_step209999.pt,2026-05-16T22:44:31.889890+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed2.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2,immediate auto resume from latest known checkpoint
L2_ddp_fullk_K400_s500k_seed3,7159988.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3/checkpoints/ckpt_step104999.pt,2026-05-16T22:44:32.491620+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L2_ddp_fullk_K400_s500k_seed3.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed1,7160007.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1/checkpoints/ckpt_step159999.pt,2026-05-16T22:59:33.419169+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed2,7160008.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2/checkpoints/ckpt_step209999.pt,2026-05-16T22:59:33.920562+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed2.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2,immediate auto resume from latest known checkpoint
L2_ddp_fullk_K400_s500k_seed3,7160009.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3/checkpoints/ckpt_step104999.pt,2026-05-16T22:59:34.328263+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L2_ddp_fullk_K400_s500k_seed3.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed1,7160014.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1/checkpoints/ckpt_step159999.pt,2026-05-16T23:14:35.197183+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed2,7160015.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2/checkpoints/ckpt_step209999.pt,2026-05-16T23:14:35.647646+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed2.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2,immediate auto resume from latest known checkpoint
L2_ddp_fullk_K400_s500k_seed3,7160016.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3/checkpoints/ckpt_step104999.pt,2026-05-16T23:14:36.218061+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L2_ddp_fullk_K400_s500k_seed3.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed1,7160023.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1/checkpoints/ckpt_step159999.pt,2026-05-16T23:29:37.183087+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed2,7160024.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2/checkpoints/ckpt_step209999.pt,2026-05-16T23:29:37.675773+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed2.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2,immediate auto resume from latest known checkpoint
L2_ddp_fullk_K400_s500k_seed3,7160025.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3/checkpoints/ckpt_step104999.pt,2026-05-16T23:29:38.060275+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L2_ddp_fullk_K400_s500k_seed3.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed1,7160033.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1/checkpoints/ckpt_step159999.pt,2026-05-16T23:44:38.909284+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed2,7160034.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2/checkpoints/ckpt_step209999.pt,2026-05-16T23:44:39.377955+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed2.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2,immediate auto resume from latest known checkpoint
L2_ddp_fullk_K400_s500k_seed3,7160035.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3/checkpoints/ckpt_step104999.pt,2026-05-16T23:44:39.907148+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L2_ddp_fullk_K400_s500k_seed3.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed1,7160043.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1/checkpoints/ckpt_step159999.pt,2026-05-16T23:59:40.531641+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed2,7160044.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2/checkpoints/ckpt_step209999.pt,2026-05-16T23:59:40.973122+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed2.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2,immediate auto resume from latest known checkpoint
L2_ddp_fullk_K400_s500k_seed3,7160045.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3/checkpoints/ckpt_step104999.pt,2026-05-16T23:59:41.497082+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L2_ddp_fullk_K400_s500k_seed3.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L2/L2_ddp_fullk_K400_s500k_seed3,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed1,7160053.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1/checkpoints/ckpt_step159999.pt,2026-05-17T00:14:42.383793+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed1.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed1,immediate auto resume from latest known checkpoint
L1_ddp_fullk_K400_s300k_seed2,7160054.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2/checkpoints/ckpt_step209999.pt,2026-05-17T00:14:43.074199+00:00,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/pbs/L1_ddp_fullk_K400_s300k_seed2.pbs,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_long_k_scaling/runs/L1/L1_ddp_fullk_K400_s300k_seed2,immediate auto resume from latest known checkpoint
